algorithm,wins,avg_rank,avg_log
PSO,6,1.6,-9.542403263669096
SVOA,5,2.1,-9.223240654113422
EO,0,3.1,-6.992699916431668
GWO,1,4.3,-4.8651704494581
MVDO,0,4.7,-5.199685884564297
WOA,0,6.1,-3.680177107612292
AOA,0,6.7,-2.847863641906317
SCA,0,7.4,-2.0858165790336196
